         27103289 function calls (26838137 primitive calls) in 30.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.010    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/cmathimpl.py:1(<module>)
    43374    0.010    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:138(is_start)
     1299    0.002    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:434(__init__)
     1476    0.001    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:455(__init__)
109530/107094    0.009    0.000    0.010    0.000 {built-in method builtins.len}
      108    0.000    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:246(finalize)
      624    0.001    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:904(wrapper)
       67    0.001    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:111(strformat)
12556/9602    0.003    0.000    0.010    0.000 <frozen abc>:121(__subclasscheck__)
4467/4419    0.005    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:445(__init__)
        1    0.000    0.000    0.010    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/randomimpl.py:1(<module>)
    12/11    0.000    0.000    0.010    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:333(wrapper)
      288    0.000    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1300(_get_function)
      253    0.000    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:306(yield_loops_with_multiple_backedges)
     1128    0.001    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:19(__enter__)
       51    0.000    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:601(infer_constant)
    46652    0.010    0.000    0.010    0.000 {method 'startswith' of 'str' objects}
      635    0.008    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:81(def_reach)
      278    0.001    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:271(loops)
        2    0.001    0.000    0.010    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:823(find_potential_aliases)
      108    0.003    0.000    0.010    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:370(dependency_analysis)
        1    0.000    0.000    0.009    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arraymath.py:3252(array_nonzero)
       62    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:813(decorate_function)
      180    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1180(__init__)
5139/5032    0.002    0.000    0.009    0.000 {built-in method builtins.any}
     8498    0.008    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:104(__init__)
     1476    0.003    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:459(descr)
       76    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:109(verify)
     1128    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:11(acquire)
      620    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:175(descr)
     1252    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1553(list_var_used)
      108    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/ir_print.py:11(match)
      188    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:215(set_weights)
      194    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
      300    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1473(resolve_value_type)
      228    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:173(__setitem__)
      202    0.002    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1588(find_callname)
      180    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1209(__call__)
     2812    0.004    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:681(descr)
     1527    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:979(<genexpr>)
      170    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:124(_make_refs)
      194    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        7    0.000    0.000    0.009    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:596(lower_setitem)
      620    0.002    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:133(_descr)
      674    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:922(gep)
      306    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:218(_loops)
       27    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:310(setup_function)
      466    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:268(__exit__)
      261    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:755(_do_work_expr)
      227    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:161(_get_arg_packer)
      116    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/re/__init__.py:321(filter)
       53    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1402(serialize_object)
      932    0.001    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:258(close)
     1491    0.002    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1492(_iter_inst)
      227    0.000    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:319(get_arg_packer)
      666    0.003    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1797(store)
      116    0.009    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/re/_parser.py:1090(expand_template)
      554    0.006    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:91(liveness)
      306    0.002    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:661(_find_loops)
    11097    0.006    0.000    0.009    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:1275(find_insts)
      446    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:943(<listcomp>)
      180    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1197(_has_loc)
     1081    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1123(__str__)
      305    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:45(add_metadata)
      633    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:568(_icmp)
      665    0.003    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:579(__repr__)
        4    0.000    0.000    0.008    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:734(is_true)
     1024    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:916(__str__)
        9    0.000    0.000    0.008    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
      227    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:73(__init__)
24204/18691    0.004    0.000    0.008    0.000 {built-in method builtins.hash}
      358    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:500(get_constant_generic)
       66    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:715(__call__)
       55    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:652(get_returned_value)
     1299    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:305(<listcomp>)
       46    0.003    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:632(remove_dead_block)
    24179    0.006    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:506(sublist_iterator)
        1    0.000    0.000    0.008    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:868(list_append)
      204    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
      791    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:543(__exit__)
       27    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2316(fixup_var_define_in_scope)
       43    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1373(serialize_uncached)
12556/9602    0.007    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
      429    0.007    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:735(unwrap)
     3404    0.003    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:339(ufunc_can_cast)
      674    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:555(descr)
      446    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:731(initialize)
       27    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:661(define_untyped_pipeline)
      706    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:140(process)
      446    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:738(finalize)
    24/21    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
      637    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:977(insert_value)
    24/21    0.006    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
      194    0.007    0.000    0.007    0.000 <frozen importlib._bootstrap>:922(find_spec)
       14    0.000    0.000    0.007    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:185(populate_array)
    10307    0.006    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:351(_insert)
      674    0.002    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:533(__init__)
4062/3933    0.003    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:455(_get_reference)
       39    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:557(_from)
     2378    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
      122    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:97(_get_path)
     2092    0.002    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:123(_match)
     3178    0.003    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
       72    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1559(typeof_global)
      251    0.004    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:190(compute_live_variables)
       28    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1150(create_library)
      122    0.001    0.000    0.007    0.000 <frozen posixpath>:486(relpath)
      706    0.002    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:395(_eliminate_dead_blocks)
     2800    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:368(insert_func_defn)
      780    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:205(descr)
        1    0.000    0.000    0.007    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:343(resize)
       28    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:643(__init__)
  821/818    0.002    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1092(add_type)
     2348    0.001    0.000    0.007    0.000 {built-in method builtins.setattr}
       55    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:777(_get_return_status)
       28    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:331(__init__)
       28    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1005(peep_hole_fuse_dict_add_updates)
       27    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:59(run_pass)
        8    0.000    0.000    0.007    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/rangeobj.py:89(getiter_range32_impl)
      430    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:497(getter)
       27    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:187(from_specialized_function)
    65628    0.007    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:92(__init__)
       80    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:207(clone)
    64081    0.007    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:38(default)
       54    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:182(run_pass)
       27    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:166(_from_python_function)
      635    0.002    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:349(__init__)
      250    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:38(cfg)
      246    0.006    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1147(make_overload_attribute_template)
       24    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:624(from_return)
    67870    0.007    0.000    0.007    0.000 {method 'write' of '_io.StringIO' objects}
       48    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:96(shape)
      367    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:206(_back_edges)
      239    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1169(make_overload_method_template)
       73    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/_itertools.py:4(unique_everseen)
       81    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:980(_make_helper)
       27    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/config.py:576(reload_config)
       83    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:801(get_function_type)
       27    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:38(__init__)
     6363    0.003    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:30(__ne__)
       27    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/config.py:135(update)
        6    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:521(setitem_array)
      969    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:201(__init__)
      436    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
       76    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1219(_create_empty_module)
       28    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:226(__init__)
        8    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/rangeobj.py:102(from_range_state)
    82243    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
      567    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2211(enforce_no_dels)
        4    0.000    0.000    0.006    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:5208(_get_seq_size)
       54    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:284(mangler)
       54    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:12(default_mangler)
      367    0.004    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:578(_find_back_edges)
       54    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/itanium_mangler.py:170(mangle)
      164    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
      248    0.006    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/misc.py:113(__init__)
     1392    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:139(_run_handle_exception)
4400/4235    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/misc.py:52(unliteral)
        1    0.000    0.000    0.006    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/unicode_support.py:1(<module>)
       48    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1266(_pass_manager_builder)
        1    0.000    0.000    0.006    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:1(<module>)
       54    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:291(dead_branch_prune)
      108    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:398(intrinsic)
       72    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:634(entry_points)
     1431    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:112(_get_values)
       48    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/llvm_bindings.py:36(create_pass_manager_builder)
        4    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:485(list_len)
      108    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:435(_intrinsic)
      453    0.005    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:2968(__init__)
       71    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:90(get_lines)
       53    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:984(make_helper)
      637    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:693(__init__)
        8    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:150(__init__)
      969    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:961(append_basic_block)
      792    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
       27    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:162(_payload)
      441    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:738(alloca)
       27    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:22(get_list_payload)
     1693    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:66(fix_point_progress)
      820    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:781(__init__)
       76    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
     4749    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/target_extension.py:14(__getitem__)
        7    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:914(<genexpr>)
       70    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:431(insert_const_string)
        6    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:812(search)
      222    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/itanium_mangler.py:107(mangle_identifier)
      199    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:451(insert_unique_const)
      181    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/context.py:8(get_global_context)
     1965    0.001    0.000    0.005    0.000 <frozen _collections_abc>:859(__iter__)
