         57618268 function calls (55298787 primitive calls) in 55.826 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1733    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:123(_match)
      548    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:175(descr)
    36964    0.008    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:138(is_start)
       13    0.000    0.000    0.008    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:694(get_item_pointer)
      414    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/errors.py:517(__init__)
        1    0.000    0.000    0.008    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arraymath.py:1(<module>)
      153    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1197(_has_loc)
     1774    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/errors.py:470(catch_warnings)
     1043    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1553(list_var_used)
      548    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:133(_descr)
     1660    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:190(_run_ssa_block_pass)
        6    0.000    0.000    0.008    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:596(lower_setitem)
      190    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:161(_get_arg_packer)
      243    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1473(resolve_value_type)
     2311    0.004    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:681(descr)
    38394    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
       10    0.001    0.000    0.008    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:167(_run_block_rewrite)
      860    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:916(__str__)
        1    0.000    0.000    0.008    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:151(build_list)
      391    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:268(__exit__)
      190    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:319(get_arg_packer)
        1    0.000    0.000    0.008    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:451(build_list)
       73    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/_itertools.py:4(unique_everseen)
      340    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:497(getter)
      555    0.003    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:579(__repr__)
     1345    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:979(<genexpr>)
      782    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:258(close)
     2688    0.002    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:368(insert_func_defn)
        1    0.000    0.000    0.008    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:868(list_append)
       47    0.000    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:652(get_returned_value)
     1034    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:305(<listcomp>)
      190    0.001    0.000    0.008    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:73(__init__)
      507    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:977(insert_value)
        1    0.000    0.000    0.007    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:315(allocate)
10870/8119    0.007    0.000    0.007    0.000 {built-in method _abc._abc_subclasscheck}
       91    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/errors.py:679(__init__)
      396    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:943(<listcomp>)
      207    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:306(yield_loops_with_multiple_backedges)
       64    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:109(verify)
       23    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1005(peep_hole_fuse_dict_add_updates)
      648    0.002    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:543(__exit__)
     1243    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1492(_iter_inst)
      266    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1300(_get_function)
       51    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:813(decorate_function)
      949    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1123(__str__)
       40    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:601(infer_constant)
      228    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:271(loops)
       22    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:310(setup_function)
      437    0.005    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:91(liveness)
       72    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:980(_make_helper)
      546    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:568(_icmp)
       53    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:111(strformat)
        8    0.000    0.000    0.007    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:20(add_arg)
        3    0.000    0.000    0.007    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1107(method_impl)
     9482    0.005    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:1275(find_insts)
      396    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:731(initialize)
     1980    0.000    0.000    0.007    0.000 {built-in method builtins.setattr}
     1900    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
        1    0.000    0.000    0.007    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:227(allocate_ex)
     1258    0.003    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:203(next)
      251    0.000    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:218(_loops)
      396    0.001    0.000    0.007    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:738(finalize)
        1    0.000    0.000    0.007    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4382(codegen)
      553    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1797(store)
      581    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:140(process)
        2    0.000    0.000    0.006    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/slicing.py:25(fix_slice)
      251    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:661(_find_loops)
       58    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:715(__call__)
     2456    0.003    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
       31    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:557(_from)
       23    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1150(create_library)
     1241    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:459(descr)
        1    0.000    0.000    0.006    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:343(resize)
       64    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
       23    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:643(__init__)
  632/595    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:689(cast)
      685    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:205(descr)
       19    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:624(from_return)
     8764    0.005    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:351(_insert)
       61    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1559(typeof_global)
     2424    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:339(ufunc_can_cast)
       41    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1402(serialize_object)
    55390    0.006    0.000    0.006    0.000 {method 'write' of '_io.StringIO' objects}
       29    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:767(return_status_propagate)
     1167    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:139(_run_handle_exception)
       64    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:207(clone)
      611    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:555(descr)
  696/693    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1092(add_type)
      507    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:693(__init__)
      581    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:395(_eliminate_dead_blocks)
       44    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:984(make_helper)
        5    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
        8    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/slicing.py:34(fix_bound)
       11    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:185(populate_array)
        1    0.000    0.000    0.006    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typeddict.py:1(<module>)
    53508    0.006    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:92(__init__)
     2688    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:372(_insert_getattr_defn)
      206    0.004    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:190(compute_live_variables)
       72    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:634(entry_points)
       44    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:182(run_pass)
        1    0.000    0.000    0.006    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:1(<module>)
       70    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:801(get_function_type)
       22    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/config.py:576(reload_config)
        5    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:521(setitem_array)
       22    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/config.py:135(update)
       23    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1286(_check_llvm_bugs)
       86    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/ir_print.py:11(match)
     5382    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:30(__ne__)
      239    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1169(make_overload_method_template)
      205    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:38(cfg)
      846    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:201(__init__)
     2688    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:380(_insert_cast_defn)
       22    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:661(define_untyped_pipeline)
      246    0.005    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1147(make_overload_attribute_template)
       22    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2316(fixup_var_define_in_scope)
      462    0.002    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2211(enforce_no_dels)
       16    0.000    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:955(generic)
      700    0.001    0.000    0.006    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
       10    0.000    0.000    0.006    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:160(_prepare_argument)
3585/3419    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/misc.py:52(unliteral)
        7    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:914(<genexpr>)
        6    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:812(search)
        2    0.000    0.000    0.005    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:479(getitem_arraynd_intp)
        4    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:347(<listcomp>)
       33    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1373(serialize_uncached)
        1    0.000    0.000    0.005    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typedlist.py:1(<module>)
      846    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:961(append_basic_block)
3537/3438    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:455(_get_reference)
       66    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
     2688    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:384(_insert_get_constant_defn)
        6    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/_functools.py:75(wrapper)
       64    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1219(_create_empty_module)
     1292    0.004    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:78(add_error)
      546    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:349(__init__)
       51    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:211(wrapper)
    69296    0.005    0.000    0.005    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:821(lookup)
     2688    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:376(_insert_setattr_defn)
        6    0.001    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:827(__init__)
      108    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:398(intrinsic)
      152    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1578(_lit_or_omitted)
       27    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:162(_payload)
       44    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:291(dead_branch_prune)
       47    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:777(_get_return_status)
       27    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:22(get_list_payload)
      108    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:435(_intrinsic)
      375    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
      272    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/misc.py:61(literal)
    45033    0.005    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:38(default)
       22    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1118(unify)
     3795    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/target_extension.py:14(__getitem__)
        8    0.000    0.000    0.005    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1422(to_native_value)
      996    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:507(__hash__)
       51    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:807(__init__)
       93    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:97(_get_path)
       33    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:550(_as)
       46    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:632(remove_dead_block)
       22    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:187(from_specialized_function)
     1166    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:112(_get_values)
       22    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:166(_from_python_function)
       93    0.000    0.000    0.005    0.000 <frozen posixpath>:486(relpath)
      153    0.001    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/context.py:8(get_global_context)
     1387    0.002    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:66(fix_point_progress)
        1    0.000    0.000    0.005    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arraymath.py:3252(array_nonzero)
       16    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:38(cleanup_arg)
       22    0.000    0.000    0.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:38(__init__)
     1598    0.001    0.000    0.004    0.000 <frozen _collections_abc>:859(__iter__)
      378    0.001    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:738(alloca)
        1    0.000    0.000    0.004    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/unicode_support.py:1(<module>)
     1100    0.004    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:385(resolve_requires)
       41    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1266(_pass_manager_builder)
    22333    0.004    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:13(is_used)
       64    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
     1539    0.003    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:245(__init__)
    11660    0.004    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:123(<genexpr>)
       51    0.001    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:26(jit)
       67    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:736(check_try_status)
      846    0.001    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1154(__init__)
       38    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:275(njit)
      108    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:352(_register)
      302    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:206(_back_edges)
       66    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
       44    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:284(mangler)
       41    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/llvm_bindings.py:36(create_pass_manager_builder)
       44    0.000    0.000    0.004    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/funcdesc.py:12(default_mangler)
