         11625377 function calls (11618147 primitive calls) in 23.156 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      246    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\target_extension.py:52(get_local_target)
     1223    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        6    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\cpu.py:225(get_executable)
      239    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:202(_overload_method_common)
    56/40    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:132(__enter__)
  796/549    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:124(__eq__)
      998    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:37(decorate)
       38    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:244(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1219(_create_empty_module)
     1062    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       28    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\dylib.py:15(add_symbol)
      284    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\target_extension.py:14(__getitem__)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:767(_finalize_dynamic_globals)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1257(_function_pass_manager)
      976    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:162(__getitem__)
       51    0.000    0.000    0.001    0.000 <frozen ntpath>:242(basename)
        6    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1316(magic_tuple)
       23    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_compiler.py:509(_compile_info)
       28    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:189(functions)
      248    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\misc.py:113(__init__)
      419    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
       52    0.000    0.000    0.001    0.000 <frozen ntpath>:208(split)
     10/9    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:345(inner)
        9    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
  132/127    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\unsafe\bytes.py:1(<module>)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1013(scan_unresolved_symbols)
       27    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:176(global_variables)
      516    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:252(get)
      568    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\registry.py:96(__getitem__)
     3549    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1522    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       22    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:724(typeof_pyval)
     1668    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:63(_define_nrt_decref)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\errors.py:517(__init__)
   132/39    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:172(getwidth)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\callconv.py:397(set_static_user_exc)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\errors.py:316(errmsg)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\errors.py:301(_markup)
        8    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\targets.py:9(get_process_triple)
       28    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:248(_dispose)
       45    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:757(joinpath)
       22    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\typeof.py:27(typeof)
       10    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:177(__call__)
       82    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:496(register_ufunc_kernel)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:190(decorate)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\cmathdecl.py:1(<module>)
        6    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\builder.py:297(if_then)
       45    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:530(_make_child)
     3274    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:108(kind)
      826    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1032(__exit__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\errors.py:224(__init__)
       83    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2969(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\initialise.py:37(init)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\generator_core.py:1(<module>)
       60    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:353(__setitem__)
       27    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:237(_dispose)
     1637    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:148(is_end)
        4    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\setobj.py:1498(gen_operator_impl)
        2    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\initialise.py:111(wrap_stream)
        1    0.001    0.001    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:791(Label)
       22    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\functools.py:904(wrapper)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\mathimpl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:41(_define_nrt_incref)
       91    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:537(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\ansitowin32.py:81(__init__)
      208    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
      6/5    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:468(__getitem__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\collections.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\yacc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\_util.py:1(<module>)
        6    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:815(mtime)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:922(find_spec)
        8    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:973(descr_prototype)
      615    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:231(__next)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\tupleobj.py:1(<module>)
       15    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
     1845    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:93(__init__)
       90    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:536(__str__)
      388    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\value.py:117(__init__)
      826    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1028(__enter__)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:645(Union)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_isolve\iterative.py:120(combine)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:936(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\pythonapi.py:1402(serialize_object)
      246    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\target_extension.py:120(inherits_from)
       45    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\_functools.py:89(pass_none)
     1477    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1379    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:132(__getattr__)
     1535    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\functions.py:262(key)
       91    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:557(_set_name)
      998    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:28(lower)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\textwrap.py:419(dedent)
       33    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\environment.py:46(_rebuild_env)
      269    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1234(register_attr)
       41    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_compiler.py:241(_optimize_charset)
      246    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\target_extension.py:46(current_target)
       42    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
      215    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
      116    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:107(read)
      252    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:688(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\pythonapi.py:1373(serialize_uncached)
        9    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1340(_get_host_cpu_name)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\plyparser.py:86(template)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1286(_check_llvm_bugs)
     1637    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\typeof.py:240(_typeof_ndarray)
    24/21    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:455(_get_reference)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_arrays.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\targets.py:80(get_host_cpu_name)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\setdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\quicksort.py:1(<module>)
       45    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:957(_name_from_stem)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:215(set_weights)
       45    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\_functools.py:99(wrapper)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\generator_core.py:54(_generate_next_binding)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\rangeobj.py:237(make_range_attr)
     2758    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\mergesort.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\warnings.py:130(filterwarnings)
       38    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\decorators.py:206(_jit)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:111(_define_atomic_inc_dec)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\transforms.py:93(populate)
      207    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\transforms.py:90(_populate_function_pm)
       36    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:71(_type_reconstructor)
     1211    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:269(__init__)
      843    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:272(make_attribute_wrapper)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\lex.py:1(<module>)
       91    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\_utils.py:16(register)
       18    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:490(enter_context)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:109(verify)
    56/40    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:141(__exit__)
     1716    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\functions.py:249(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1559(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\winterm.py:178(enable_vt_processing)
       24    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:337(install_timer)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:546(__exit__)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:151(triple)
       38    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\functions.py:524(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_decomp_schur.py:1(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:94(closegroup)
    79/31    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:445(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\executionengine.py:189(_raw_object_cache_getbuffer)
       25    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:1(<module>)
       45    0.000    0.000    0.000    0.000 <frozen ntpath>:231(splitext)
      281    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:497(insert_attributes)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unsafe\numbers.py:1(<module>)
     1345    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:501(select)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\typedlist.py:193(List)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:470(__prepare__)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:806(descr)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\rangeobj.py:25(make_range_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\gdb_hook.py:1(<module>)
     1412    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\enumimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\slicing.py:1(<module>)
     1345    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       46    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:1501(__and__)
       30    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:520(register_binary_operator_kernel)
      322    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:484(_remove_global)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\executionengine.py:77(add_module)
      613    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1250    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:375(select)
       64    0.000    0.000    0.000    0.000 <frozen ntpath>:154(splitdrive)
      207    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:1340(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:380(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\polynomial.py:1(<module>)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numpy\core\getlimits.py:484(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\api.py:433(_get_cached_btype)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\ufunc_db.py:26(get_ufuncs)
       76    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:735(unwrap)
      177    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      389    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:170(append)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\commontypes.py:1(<module>)
       20    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:979(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\ufunc_db.py:18(_lazy_init_db)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\passmanagers.py:738(finalize)
      452    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:337(detach)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\passmanagers.py:731(initialize)
       45    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:546(__fspath__)
       83    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:167(get_annotations)
       12    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:1123(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:138(_define_atomic_cas)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:129(Math_frexp)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:975(get_pointer_to_function)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      246    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\common.py:9(_decode_string)
       20    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:1104(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:167(link_in)
      116    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\__init__.py:321(filter)
       60    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:55(decorate)
     1637    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\linker.py:5(link_modules)
       83    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
      197    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      6/2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:56(get_cached_btype)
       14    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:507(__hash__)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:424(wrap_constant_value)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_interface.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_parser.py:17(CParser)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\_constants.py:1(<module>)
      475    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:320(__init__)
       71    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\_collections.py:28(parse)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode_support.py:59(_PyUnicode_TyperecordMasks)
