Result 1 B3:
Index, Spine, Page
2248, (5, 6), (2, 12, 13)
2249, (5, 6), (2, 12, 13)
2250, (5, 6), (2, 12, 13)
2251, (5, 6), (2, 12, 13)
2252, (1, 10), (2, 3, 13)
2253, (1, 10), (2, 3, 13)
2254, (1, 10), (2, 3, 13)
2255, (1, 10), (2, 3, 13)
2256, (1, 8), (2, 11, 13)
2257, (1, 8), (2, 11, 13)
2258, (1, 8), (2, 11, 13)
2259, (1, 8), (2, 11, 13)
2260, (1, 10), (2, 3, 13)
2261, (1, 10), (2, 3, 13)
2262, (1, 10), (2, 3, 13)
2263, (1, 10), (2, 3, 13)
2264, (1, 8), (2, 11, 13)
2265, (1, 8), (2, 11, 13)
2266, (1, 8), (2, 11, 13)
2267, (1, 8), (2, 11, 13)
2268, (1, 10), (2, 3, 13)
2269, (1, 10), (2, 3, 13)
2270, (1, 10), (2, 3, 13)
2271, (1, 10), (2, 3, 13)
2272, (5, 7), (0, 2, 13)
2273, (5, 7), (0, 2, 13)
2274, (5, 7), (0, 2, 13)
2275, (5, 7), (0, 2, 13)
2276, (5, 7), (0, 2, 13)
2277, (5, 7), (0, 2, 13)
2278, (5, 7), (0, 2, 13)
2279, (5, 7), (0, 2, 13)
2280, (5, 7), (0, 2, 13)
2281, (5, 7), (0, 2, 13)
2282, (5, 7), (0, 2, 13)
2283, (5, 7), (0, 2, 13)
2284, (5, 7), (0, 2, 13)
2285, (5, 7), (0, 2, 13)
2286, (5, 7), (0, 2, 13)
2287, (5, 7), (0, 2, 13)
2288, (5, 7), (0, 2, 13)
2289, (5, 7), (0, 2, 13)
2290, (5, 7), (0, 2, 13)
2291, (5, 7), (0, 2, 13)
2292, (5, 7), (0, 2, 13)
2293, (5, 7), (0, 2, 13)
2294, (5, 7), (0, 2, 13)
2295, (5, 7), (0, 2, 13)
2296, (5, 7), (0, 2, 13)
2297, (5, 7), (0, 2, 13)
2298, (5, 7), (0, 2, 13)
2299, (5, 7), (0, 2, 13)
2300, (5, 7), (0, 2, 13)
2301, (5, 7), (0, 2, 13)
2302, (5, 7), (0, 2, 13)
2303, (5, 7), (0, 2, 13)
2308, (1, 10), (2, 3, 13)
2309, (1, 10), (2, 3, 13)
2310, (1, 10), (2, 3, 13)
2311, (1, 10), (2, 3, 13)
2312, (4, 9), (7, 10, 13)
2313, (4, 9), (7, 10, 13)
2314, (4, 9), (7, 10, 13)
2315, (4, 9), (7, 10, 13)
2316, (1, 10), (2, 3, 13)
2317, (1, 10), (2, 3, 13)
2318, (1, 10), (2, 3, 13)
2319, (1, 10), (2, 3, 13)
2320, (1, 8), (2, 11, 13)
2321, (1, 8), (2, 11, 13)
2322, (1, 8), (2, 11, 13)
2323, (1, 8), (2, 11, 13)
2324, (1, 10), (2, 3, 13)
2325, (1, 10), (2, 3, 13)
2326, (1, 10), (2, 3, 13)
2327, (1, 10), (2, 3, 13)
2328, (1, 8), (2, 11, 13)
2329, (1, 8), (2, 11, 13)
2330, (1, 8), (2, 11, 13)
2331, (1, 8), (2, 11, 13)
2332, (1, 10), (2, 3, 13)
2333, (1, 10), (2, 3, 13)
2334, (1, 10), (2, 3, 13)
2335, (1, 10), (2, 3, 13)
2336, (4, 7), (8, 9, 13)
2337, (4, 7), (8, 9, 13)
2338, (4, 7), (8, 9, 13)
2339, (4, 7), (8, 9, 13)
2340, (1, 10), (2, 3, 13)
2341, (1, 10), (2, 3, 13)
2342, (1, 10), (2, 3, 13)
2343, (1, 10), (2, 3, 13)
2344, (7, 9), (0, 4, 13)
2345, (7, 9), (0, 4, 13)
2346, (7, 9), (0, 4, 13)
2347, (7, 9), (0, 4, 13)
2348, (7, 9), (0, 4, 13)
2349, (7, 9), (0, 4, 13)
2350, (7, 9), (0, 4, 13)
2351, (7, 9), (0, 4, 13)
2352, (7, 8), (2, 4, 13)
2353, (7, 8), (2, 4, 13)
2354, (7, 8), (2, 4, 13)
2355, (7, 8), (2, 4, 13)
2356, (1, 10), (2, 3, 13)
2357, (1, 10), (2, 3, 13)
2358, (1, 10), (2, 3, 13)
2359, (1, 10), (2, 3, 13)
2360, (7, 9), (0, 4, 13)
2361, (7, 9), (0, 4, 13)
2362, (7, 9), (0, 4, 13)
2363, (7, 9), (0, 4, 13)
2364, (7, 9), (0, 4, 13)
2365, (7, 9), (0, 4, 13)
2366, (7, 9), (0, 4, 13)
2367, (7, 9), (0, 4, 13)
2372, (1, 10), (2, 3, 13)
2373, (1, 10), (2, 3, 13)
2374, (1, 10), (2, 3, 13)
2375, (1, 10), (2, 3, 13)
2376, (4, 9), (7, 10, 13)
2377, (4, 9), (7, 10, 13)
2378, (4, 9), (7, 10, 13)
2379, (4, 9), (7, 10, 13)
2380, (1, 10), (2, 3, 13)
2381, (1, 10), (2, 3, 13)
2382, (1, 10), (2, 3, 13)
2383, (1, 10), (2, 3, 13)
2384, (1, 8), (2, 11, 13)
2385, (1, 8), (2, 11, 13)
2386, (1, 8), (2, 11, 13)
2387, (1, 8), (2, 11, 13)
2388, (1, 10), (2, 3, 13)
2389, (1, 10), (2, 3, 13)
2390, (1, 10), (2, 3, 13)
2391, (1, 10), (2, 3, 13)
2392, (1, 8), (2, 11, 13)
2393, (1, 8), (2, 11, 13)
2394, (1, 8), (2, 11, 13)
2395, (1, 8), (2, 11, 13)
2396, (1, 10), (2, 3, 13)
2397, (1, 10), (2, 3, 13)
2398, (1, 10), (2, 3, 13)
2399, (1, 10), (2, 3, 13)
2400, (4, 7), (8, 9, 13)
2401, (4, 7), (8, 9, 13)
2402, (4, 7), (8, 9, 13)
2403, (4, 7), (8, 9, 13)
2404, (1, 10), (2, 3, 13)
2405, (1, 10), (2, 3, 13)
2406, (1, 10), (2, 3, 13)
2407, (1, 10), (2, 3, 13)
2408, (7, 9), (0, 4, 13)
2409, (7, 9), (0, 4, 13)
2410, (7, 9), (0, 4, 13)
2411, (7, 9), (0, 4, 13)
2412, (7, 9), (0, 4, 13)
2413, (7, 9), (0, 4, 13)
2414, (7, 9), (0, 4, 13)
2415, (7, 9), (0, 4, 13)
2416, (7, 8), (2, 4, 13)
2417, (7, 8), (2, 4, 13)
2418, (7, 8), (2, 4, 13)
2419, (7, 8), (2, 4, 13)
2420, (1, 10), (2, 3, 13)
2421, (1, 10), (2, 3, 13)
2422, (1, 10), (2, 3, 13)
2423, (1, 10), (2, 3, 13)
2424, (7, 9), (0, 4, 13)
2425, (7, 9), (0, 4, 13)
2426, (7, 9), (0, 4, 13)
2427, (7, 9), (0, 4, 13)
2428, (7, 9), (0, 4, 13)
2429, (7, 9), (0, 4, 13)
2430, (7, 9), (0, 4, 13)
2431, (7, 9), (0, 4, 13)
2436, (1, 10), (2, 3, 13)
2437, (1, 10), (2, 3, 13)
2438, (1, 10), (2, 3, 13)
2439, (1, 10), (2, 3, 13)
2440, (4, 9), (7, 10, 13)
2441, (4, 9), (7, 10, 13)
2442, (4, 9), (7, 10, 13)
2443, (4, 9), (7, 10, 13)
2444, (1, 10), (2, 3, 13)
2445, (1, 10), (2, 3, 13)
2446, (1, 10), (2, 3, 13)
2447, (1, 10), (2, 3, 13)
2448, (1, 8), (2, 11, 13)
2449, (1, 8), (2, 11, 13)
2450, (1, 8), (2, 11, 13)
2451, (1, 8), (2, 11, 13)
2452, (1, 10), (2, 3, 13)
2453, (1, 10), (2, 3, 13)
2454, (1, 10), (2, 3, 13)
2455, (1, 10), (2, 3, 13)
2456, (1, 8), (2, 11, 13)
2457, (1, 8), (2, 11, 13)
2458, (1, 8), (2, 11, 13)
2459, (1, 8), (2, 11, 13)
2460, (1, 10), (2, 3, 13)
2461, (1, 10), (2, 3, 13)
2462, (1, 10), (2, 3, 13)
2463, (1, 10), (2, 3, 13)
2464, (5, 7), (0, 2, 13)
2465, (5, 7), (0, 2, 13)
2466, (5, 7), (0, 2, 13)
2467, (5, 7), (0, 2, 13)
2468, (5, 7), (0, 2, 13)
2469, (5, 7), (0, 2, 13)
2470, (5, 7), (0, 2, 13)
2471, (5, 7), (0, 2, 13)
2472, (5, 7), (0, 2, 13)
2473, (5, 7), (0, 2, 13)
2474, (5, 7), (0, 2, 13)
2475, (5, 7), (0, 2, 13)
2476, (5, 7), (0, 2, 13)
2477, (5, 7), (0, 2, 13)
2478, (5, 7), (0, 2, 13)
2479, (5, 7), (0, 2, 13)
2480, (5, 7), (0, 2, 13)
2481, (5, 7), (0, 2, 13)
2482, (5, 7), (0, 2, 13)
2483, (5, 7), (0, 2, 13)
2484, (5, 7), (0, 2, 13)
2485, (5, 7), (0, 2, 13)
2486, (5, 7), (0, 2, 13)
2487, (5, 7), (0, 2, 13)
2488, (5, 7), (0, 2, 13)
2489, (5, 7), (0, 2, 13)
2490, (5, 7), (0, 2, 13)
2491, (5, 7), (0, 2, 13)
2492, (5, 7), (0, 2, 13)
2493, (5, 7), (0, 2, 13)
2494, (5, 7), (0, 2, 13)
2495, (5, 7), (0, 2, 13)
2496, (5, 6), (2, 12, 13)
2497, (5, 6), (2, 12, 13)
2498, (5, 6), (2, 12, 13)
2499, (5, 6), (2, 12, 13)
2500, (1, 10), (2, 3, 13)
2501, (1, 10), (2, 3, 13)
2502, (1, 10), (2, 3, 13)
2503, (1, 10), (2, 3, 13)
2504, (5, 6), (2, 12, 13)
2505, (5, 6), (2, 12, 13)
2506, (5, 6), (2, 12, 13)
2507, (5, 6), (2, 12, 13)
2508, (1, 10), (2, 3, 13)
2509, (1, 10), (2, 3, 13)
2510, (1, 10), (2, 3, 13)
2511, (1, 10), (2, 3, 13)
2512, (1, 8), (2, 11, 13)
2513, (1, 8), (2, 11, 13)
2514, (1, 8), (2, 11, 13)
2515, (1, 8), (2, 11, 13)
2516, (1, 10), (2, 3, 13)
2517, (1, 10), (2, 3, 13)
2518, (1, 10), (2, 3, 13)
2519, (1, 10), (2, 3, 13)
2520, (1, 8), (2, 11, 13)
2521, (1, 8), (2, 11, 13)
2522, (1, 8), (2, 11, 13)
2523, (1, 8), (2, 11, 13)
2524, (1, 10), (2, 3, 13)
2525, (1, 10), (2, 3, 13)
2526, (1, 10), (2, 3, 13)
2527, (1, 10), (2, 3, 13)
2528, (5, 7), (0, 2, 13)
2529, (5, 7), (0, 2, 13)
2530, (5, 7), (0, 2, 13)
2531, (5, 7), (0, 2, 13)
2532, (5, 7), (0, 2, 13)
2533, (5, 7), (0, 2, 13)
2534, (5, 7), (0, 2, 13)
2535, (5, 7), (0, 2, 13)
2536, (5, 7), (0, 2, 13)
2537, (5, 7), (0, 2, 13)
2538, (5, 7), (0, 2, 13)
2539, (5, 7), (0, 2, 13)
2540, (5, 7), (0, 2, 13)
2541, (5, 7), (0, 2, 13)
2542, (5, 7), (0, 2, 13)
2543, (5, 7), (0, 2, 13)
2544, (5, 7), (0, 2, 13)
2545, (5, 7), (0, 2, 13)
2546, (5, 7), (0, 2, 13)
2547, (5, 7), (0, 2, 13)
2548, (5, 7), (0, 2, 13)
2549, (5, 7), (0, 2, 13)
2550, (5, 7), (0, 2, 13)
2551, (5, 7), (0, 2, 13)
2552, (5, 7), (0, 2, 13)
2553, (5, 7), (0, 2, 13)
2554, (5, 7), (0, 2, 13)
2555, (5, 7), (0, 2, 13)
2556, (5, 7), (0, 2, 13)
2557, (5, 7), (0, 2, 13)
2558, (5, 7), (0, 2, 13)
2559, (5, 7), (0, 2, 13)
2560, (1, 3), (0, 10, 13)
2561, (1, 3), (0, 10, 13)
2562, (1, 3), (0, 10, 13)
2563, (1, 3), (0, 10, 13)
2564, (1, 3), (0, 10, 13)
2565, (1, 3), (0, 10, 13)
2566, (1, 3), (0, 10, 13)
2567, (1, 3), (0, 10, 13)
2568, (1, 3), (0, 10, 13)
2569, (1, 3), (0, 10, 13)
2570, (1, 3), (0, 10, 13)
2571, (1, 3), (0, 10, 13)
2572, (1, 3), (0, 10, 13)
2573, (1, 3), (0, 10, 13)
2574, (1, 3), (0, 10, 13)
2575, (1, 3), (0, 10, 13)
2576, (1, 3), (0, 10, 13)
2577, (1, 3), (0, 10, 13)
2578, (1, 3), (0, 10, 13)
2579, (1, 3), (0, 10, 13)
2580, (1, 3), (0, 10, 13)
2581, (1, 3), (0, 10, 13)
2582, (1, 3), (0, 10, 13)
2583, (1, 3), (0, 10, 13)
2584, (1, 3), (0, 10, 13)
2585, (1, 3), (0, 10, 13)
2586, (1, 3), (0, 10, 13)
2587, (1, 3), (0, 10, 13)
2588, (1, 3), (0, 10, 13)
2589, (1, 3), (0, 10, 13)
2590, (1, 3), (0, 10, 13)
2591, (1, 3), (0, 10, 13)
2592, (1, 3), (0, 10, 13)
2593, (1, 3), (0, 10, 13)
2594, (1, 3), (0, 10, 13)
2595, (1, 3), (0, 10, 13)
2596, (1, 3), (0, 10, 13)
2597, (1, 3), (0, 10, 13)
2598, (1, 3), (0, 10, 13)
2599, (1, 3), (0, 10, 13)
2600, (7, 9), (0, 4, 13)
2601, (7, 9), (0, 4, 13)
2602, (7, 9), (0, 4, 13)
2603, (7, 9), (0, 4, 13)
2604, (7, 9), (0, 4, 13)
2605, (7, 9), (0, 4, 13)
2606, (7, 9), (0, 4, 13)
2607, (7, 9), (0, 4, 13)
2608, (1, 3), (0, 10, 13)
2609, (1, 3), (0, 10, 13)
2610, (1, 3), (0, 10, 13)
2611, (1, 3), (0, 10, 13)
2612, (1, 3), (0, 10, 13)
2613, (1, 3), (0, 10, 13)
2614, (1, 3), (0, 10, 13)
2615, (1, 3), (0, 10, 13)
2616, (7, 9), (0, 4, 13)
2617, (7, 9), (0, 4, 13)
2618, (7, 9), (0, 4, 13)
2619, (7, 9), (0, 4, 13)
2620, (7, 9), (0, 4, 13)
2621, (7, 9), (0, 4, 13)
2622, (7, 9), (0, 4, 13)
2623, (7, 9), (0, 4, 13)
2624, (1, 3), (0, 10, 13)
2625, (1, 3), (0, 10, 13)
2626, (1, 3), (0, 10, 13)
2627, (1, 3), (0, 10, 13)
2628, (1, 3), (0, 10, 13)
2629, (1, 3), (0, 10, 13)
2630, (1, 3), (0, 10, 13)
2631, (1, 3), (0, 10, 13)
2632, (1, 3), (0, 10, 13)
2633, (1, 3), (0, 10, 13)
2634, (1, 3), (0, 10, 13)
2635, (1, 3), (0, 10, 13)
2636, (1, 3), (0, 10, 13)
2637, (1, 3), (0, 10, 13)
2638, (1, 3), (0, 10, 13)
2639, (1, 3), (0, 10, 13)
2640, (1, 3), (0, 10, 13)
2641, (1, 3), (0, 10, 13)
2642, (1, 3), (0, 10, 13)
2643, (1, 3), (0, 10, 13)
2644, (1, 3), (0, 10, 13)
2645, (1, 3), (0, 10, 13)
2646, (1, 3), (0, 10, 13)
2647, (1, 3), (0, 10, 13)
2648, (1, 3), (0, 10, 13)
2649, (1, 3), (0, 10, 13)
2650, (1, 3), (0, 10, 13)
2651, (1, 3), (0, 10, 13)
2652, (1, 3), (0, 10, 13)
2653, (1, 3), (0, 10, 13)
2654, (1, 3), (0, 10, 13)
2655, (1, 3), (0, 10, 13)
2656, (1, 3), (0, 10, 13)
2657, (1, 3), (0, 10, 13)
2658, (1, 3), (0, 10, 13)
2659, (1, 3), (0, 10, 13)
2660, (1, 3), (0, 10, 13)
2661, (1, 3), (0, 10, 13)
2662, (1, 3), (0, 10, 13)
2663, (1, 3), (0, 10, 13)
2664, (7, 9), (0, 4, 13)
2665, (7, 9), (0, 4, 13)
2666, (7, 9), (0, 4, 13)
2667, (7, 9), (0, 4, 13)
2668, (7, 9), (0, 4, 13)
2669, (7, 9), (0, 4, 13)
2670, (7, 9), (0, 4, 13)
2671, (7, 9), (0, 4, 13)
2672, (1, 3), (0, 10, 13)
2673, (1, 3), (0, 10, 13)
2674, (1, 3), (0, 10, 13)
2675, (1, 3), (0, 10, 13)
2676, (1, 3), (0, 10, 13)
2677, (1, 3), (0, 10, 13)
2678, (1, 3), (0, 10, 13)
2679, (1, 3), (0, 10, 13)
2680, (7, 9), (0, 4, 13)
2681, (7, 9), (0, 4, 13)
2682, (7, 9), (0, 4, 13)
2683, (7, 9), (0, 4, 13)
2684, (7, 9), (0, 4, 13)
2685, (7, 9), (0, 4, 13)
2686, (7, 9), (0, 4, 13)
2687, (7, 9), (0, 4, 13)
2688, (1, 3), (0, 10, 13)
2689, (1, 3), (0, 10, 13)
2690, (1, 3), (0, 10, 13)
2691, (1, 3), (0, 10, 13)
2692, (1, 3), (0, 10, 13)
2693, (1, 3), (0, 10, 13)
2694, (1, 3), (0, 10, 13)
2695, (1, 3), (0, 10, 13)
2696, (1, 3), (0, 10, 13)
2697, (1, 3), (0, 10, 13)
2698, (1, 3), (0, 10, 13)
2699, (1, 3), (0, 10, 13)
2700, (1, 3), (0, 10, 13)
2701, (1, 3), (0, 10, 13)
2702, (1, 3), (0, 10, 13)
2703, (1, 3), (0, 10, 13)
2704, (1, 3), (0, 10, 13)
2705, (1, 3), (0, 10, 13)
2706, (1, 3), (0, 10, 13)
2707, (1, 3), (0, 10, 13)
2708, (1, 3), (0, 10, 13)
2709, (1, 3), (0, 10, 13)
2710, (1, 3), (0, 10, 13)
2711, (1, 3), (0, 10, 13)
2712, (1, 3), (0, 10, 13)
2713, (1, 3), (0, 10, 13)
2714, (1, 3), (0, 10, 13)
2715, (1, 3), (0, 10, 13)
2716, (1, 3), (0, 10, 13)
2717, (1, 3), (0, 10, 13)
2718, (1, 3), (0, 10, 13)
2719, (1, 3), (0, 10, 13)
2720, (5, 7), (0, 2, 13)
2721, (5, 7), (0, 2, 13)
2722, (5, 7), (0, 2, 13)
2723, (5, 7), (0, 2, 13)
2724, (5, 7), (0, 2, 13)
2725, (5, 7), (0, 2, 13)
2726, (5, 7), (0, 2, 13)
2727, (5, 7), (0, 2, 13)
2728, (5, 7), (0, 2, 13)
2729, (5, 7), (0, 2, 13)
2730, (5, 7), (0, 2, 13)
2731, (5, 7), (0, 2, 13)
2732, (5, 7), (0, 2, 13)
2733, (5, 7), (0, 2, 13)
2734, (5, 7), (0, 2, 13)
2735, (5, 7), (0, 2, 13)
2736, (5, 7), (0, 2, 13)
2737, (5, 7), (0, 2, 13)
2738, (5, 7), (0, 2, 13)
2739, (5, 7), (0, 2, 13)
2740, (5, 7), (0, 2, 13)
2741, (5, 7), (0, 2, 13)
2742, (5, 7), (0, 2, 13)
2743, (5, 7), (0, 2, 13)
2744, (5, 7), (0, 2, 13)
2745, (5, 7), (0, 2, 13)
2746, (5, 7), (0, 2, 13)
2747, (5, 7), (0, 2, 13)
2748, (5, 7), (0, 2, 13)
2749, (5, 7), (0, 2, 13)
2750, (5, 7), (0, 2, 13)
2751, (5, 7), (0, 2, 13)
2752, (1, 3), (0, 10, 13)
2753, (1, 3), (0, 10, 13)
2754, (1, 3), (0, 10, 13)
2755, (1, 3), (0, 10, 13)
2756, (1, 3), (0, 10, 13)
2757, (1, 3), (0, 10, 13)
2758, (1, 3), (0, 10, 13)
2759, (1, 3), (0, 10, 13)
2760, (1, 3), (0, 10, 13)
2761, (1, 3), (0, 10, 13)
2762, (1, 3), (0, 10, 13)
2763, (1, 3), (0, 10, 13)
2764, (1, 3), (0, 10, 13)
2765, (1, 3), (0, 10, 13)
2766, (1, 3), (0, 10, 13)
2767, (1, 3), (0, 10, 13)
2768, (1, 3), (0, 10, 13)
2769, (1, 3), (0, 10, 13)
2770, (1, 3), (0, 10, 13)
2771, (1, 3), (0, 10, 13)
2772, (1, 3), (0, 10, 13)
2773, (1, 3), (0, 10, 13)
2774, (1, 3), (0, 10, 13)
2775, (1, 3), (0, 10, 13)
2776, (1, 3), (0, 10, 13)
2777, (1, 3), (0, 10, 13)
2778, (1, 3), (0, 10, 13)
2779, (1, 3), (0, 10, 13)
2780, (1, 3), (0, 10, 13)
2781, (1, 3), (0, 10, 13)
2782, (1, 3), (0, 10, 13)
2783, (1, 3), (0, 10, 13)
2784, (5, 7), (0, 2, 13)
2785, (5, 7), (0, 2, 13)
2786, (5, 7), (0, 2, 13)
2787, (5, 7), (0, 2, 13)
2788, (5, 7), (0, 2, 13)
2789, (5, 7), (0, 2, 13)
2790, (5, 7), (0, 2, 13)
2791, (5, 7), (0, 2, 13)
2792, (5, 7), (0, 2, 13)
2793, (5, 7), (0, 2, 13)
2794, (5, 7), (0, 2, 13)
2795, (5, 7), (0, 2, 13)
2796, (5, 7), (0, 2, 13)
2797, (5, 7), (0, 2, 13)
2798, (5, 7), (0, 2, 13)
2799, (5, 7), (0, 2, 13)
2800, (5, 7), (0, 2, 13)
2801, (5, 7), (0, 2, 13)
2802, (5, 7), (0, 2, 13)
2803, (5, 7), (0, 2, 13)
2804, (5, 7), (0, 2, 13)
2805, (5, 7), (0, 2, 13)
2806, (5, 7), (0, 2, 13)
2807, (5, 7), (0, 2, 13)
2808, (5, 7), (0, 2, 13)
2809, (5, 7), (0, 2, 13)
2810, (5, 7), (0, 2, 13)
2811, (5, 7), (0, 2, 13)
2812, (5, 7), (0, 2, 13)
2813, (5, 7), (0, 2, 13)
2814, (5, 7), (0, 2, 13)
2815, (5, 7), (0, 2, 13)
2816, (1, 3), (0, 10, 13)
2817, (1, 3), (0, 10, 13)
2818, (1, 3), (0, 10, 13)
2819, (1, 3), (0, 10, 13)
2820, (1, 3), (0, 10, 13)
2821, (1, 3), (0, 10, 13)
2822, (1, 3), (0, 10, 13)
2823, (1, 3), (0, 10, 13)
2824, (1, 3), (0, 10, 13)
2825, (1, 3), (0, 10, 13)
2826, (1, 3), (0, 10, 13)
2827, (1, 3), (0, 10, 13)
2828, (1, 3), (0, 10, 13)
2829, (1, 3), (0, 10, 13)
2830, (1, 3), (0, 10, 13)
2831, (1, 3), (0, 10, 13)
2832, (1, 3), (0, 10, 13)
2833, (1, 3), (0, 10, 13)
2834, (1, 3), (0, 10, 13)
2835, (1, 3), (0, 10, 13)
2836, (1, 3), (0, 10, 13)
2837, (1, 3), (0, 10, 13)
2838, (1, 3), (0, 10, 13)
2839, (1, 3), (0, 10, 13)
2840, (1, 3), (0, 10, 13)
2841, (1, 3), (0, 10, 13)
2842, (1, 3), (0, 10, 13)
2843, (1, 3), (0, 10, 13)
2844, (1, 3), (0, 10, 13)
2845, (1, 3), (0, 10, 13)
2846, (1, 3), (0, 10, 13)
2847, (1, 3), (0, 10, 13)
2848, (1, 3), (0, 10, 13)
2849, (1, 3), (0, 10, 13)
2850, (1, 3), (0, 10, 13)
2851, (1, 3), (0, 10, 13)
2852, (1, 3), (0, 10, 13)
2853, (1, 3), (0, 10, 13)
2854, (1, 3), (0, 10, 13)
2855, (1, 3), (0, 10, 13)
2856, (7, 9), (0, 4, 13)
2857, (7, 9), (0, 4, 13)
2858, (7, 9), (0, 4, 13)
2859, (7, 9), (0, 4, 13)
2860, (7, 9), (0, 4, 13)
2861, (7, 9), (0, 4, 13)
2862, (7, 9), (0, 4, 13)
2863, (7, 9), (0, 4, 13)
2864, (1, 3), (0, 10, 13)
2865, (1, 3), (0, 10, 13)
2866, (1, 3), (0, 10, 13)
2867, (1, 3), (0, 10, 13)
2868, (1, 3), (0, 10, 13)
2869, (1, 3), (0, 10, 13)
2870, (1, 3), (0, 10, 13)
2871, (1, 3), (0, 10, 13)
2872, (7, 9), (0, 4, 13)
2873, (7, 9), (0, 4, 13)
2874, (7, 9), (0, 4, 13)
2875, (7, 9), (0, 4, 13)
2876, (7, 9), (0, 4, 13)
2877, (7, 9), (0, 4, 13)
2878, (7, 9), (0, 4, 13)
2879, (7, 9), (0, 4, 13)
2880, (1, 3), (0, 10, 13)
2881, (1, 3), (0, 10, 13)
2882, (1, 3), (0, 10, 13)
2883, (1, 3), (0, 10, 13)
2884, (1, 3), (0, 10, 13)
2885, (1, 3), (0, 10, 13)
2886, (1, 3), (0, 10, 13)
2887, (1, 3), (0, 10, 13)
2888, (1, 3), (0, 10, 13)
2889, (1, 3), (0, 10, 13)
2890, (1, 3), (0, 10, 13)
2891, (1, 3), (0, 10, 13)
2892, (1, 3), (0, 10, 13)
2893, (1, 3), (0, 10, 13)
2894, (1, 3), (0, 10, 13)
2895, (1, 3), (0, 10, 13)
2896, (1, 3), (0, 10, 13)
2897, (1, 3), (0, 10, 13)
2898, (1, 3), (0, 10, 13)
2899, (1, 3), (0, 10, 13)
2900, (1, 3), (0, 10, 13)
2901, (1, 3), (0, 10, 13)
2902, (1, 3), (0, 10, 13)
2903, (1, 3), (0, 10, 13)
2904, (1, 3), (0, 10, 13)
2905, (1, 3), (0, 10, 13)
2906, (1, 3), (0, 10, 13)
2907, (1, 3), (0, 10, 13)
2908, (1, 3), (0, 10, 13)
2909, (1, 3), (0, 10, 13)
2910, (1, 3), (0, 10, 13)
2911, (1, 3), (0, 10, 13)
2912, (1, 3), (0, 10, 13)
2913, (1, 3), (0, 10, 13)
2914, (1, 3), (0, 10, 13)
2915, (1, 3), (0, 10, 13)
2916, (1, 3), (0, 10, 13)
2917, (1, 3), (0, 10, 13)
2918, (1, 3), (0, 10, 13)
2919, (1, 3), (0, 10, 13)
2920, (7, 9), (0, 4, 13)
2921, (7, 9), (0, 4, 13)
2922, (7, 9), (0, 4, 13)
2923, (7, 9), (0, 4, 13)
2924, (7, 9), (0, 4, 13)
2925, (7, 9), (0, 4, 13)
2926, (7, 9), (0, 4, 13)
2927, (7, 9), (0, 4, 13)
2928, (1, 3), (0, 10, 13)
2929, (1, 3), (0, 10, 13)
2930, (1, 3), (0, 10, 13)
2931, (1, 3), (0, 10, 13)
2932, (1, 3), (0, 10, 13)
2933, (1, 3), (0, 10, 13)
2934, (1, 3), (0, 10, 13)
2935, (1, 3), (0, 10, 13)
2936, (7, 9), (0, 4, 13)
2937, (7, 9), (0, 4, 13)
2938, (7, 9), (0, 4, 13)
2939, (7, 9), (0, 4, 13)
2940, (7, 9), (0, 4, 13)
2941, (7, 9), (0, 4, 13)
2942, (7, 9), (0, 4, 13)
2943, (7, 9), (0, 4, 13)
2944, (1, 3), (0, 10, 13)
2945, (1, 3), (0, 10, 13)
2946, (1, 3), (0, 10, 13)
2947, (1, 3), (0, 10, 13)
2948, (1, 3), (0, 10, 13)
2949, (1, 3), (0, 10, 13)
2950, (1, 3), (0, 10, 13)
2951, (1, 3), (0, 10, 13)
2952, (1, 3), (0, 10, 13)
2953, (1, 3), (0, 10, 13)
2954, (1, 3), (0, 10, 13)
2955, (1, 3), (0, 10, 13)
2956, (1, 3), (0, 10, 13)
2957, (1, 3), (0, 10, 13)
2958, (1, 3), (0, 10, 13)
2959, (1, 3), (0, 10, 13)
2960, (1, 3), (0, 10, 13)
2961, (1, 3), (0, 10, 13)
2962, (1, 3), (0, 10, 13)
2963, (1, 3), (0, 10, 13)
2964, (1, 3), (0, 10, 13)
2965, (1, 3), (0, 10, 13)
2966, (1, 3), (0, 10, 13)
2967, (1, 3), (0, 10, 13)
2968, (1, 3), (0, 10, 13)
2969, (1, 3), (0, 10, 13)
2970, (1, 3), (0, 10, 13)
2971, (1, 3), (0, 10, 13)
2972, (1, 3), (0, 10, 13)
2973, (1, 3), (0, 10, 13)
2974, (1, 3), (0, 10, 13)
2975, (1, 3), (0, 10, 13)
2976, (5, 7), (0, 2, 13)
2977, (5, 7), (0, 2, 13)
2978, (5, 7), (0, 2, 13)
2979, (5, 7), (0, 2, 13)
2980, (5, 7), (0, 2, 13)
2981, (5, 7), (0, 2, 13)
2982, (5, 7), (0, 2, 13)
2983, (5, 7), (0, 2, 13)
2984, (5, 7), (0, 2, 13)
2985, (5, 7), (0, 2, 13)
2986, (5, 7), (0, 2, 13)
2987, (5, 7), (0, 2, 13)
2988, (5, 7), (0, 2, 13)
2989, (5, 7), (0, 2, 13)
2990, (5, 7), (0, 2, 13)
2991, (5, 7), (0, 2, 13)
2992, (5, 7), (0, 2, 13)
2993, (5, 7), (0, 2, 13)
2994, (5, 7), (0, 2, 13)
