Result 1 B4:
Index, Spine, Page
2541, (1, 13), (4, 7, 9, 16)
2542, (1, 13), (4, 7, 9, 11)
2543, (1, 13), (4, 7, 9, 11)
2544, (4, 13), (1, 5, 7, 14)
2545, (4, 13), (1, 5, 7, 12)
2546, (1, 13), (4, 7, 11, 16)
2547, (1, 13), (4, 7, 11, 16)
2548, (4, 13), (1, 5, 7, 10)
2549, (4, 13), (1, 5, 7, 10)
2550, (1, 13), (4, 7, 11, 16)
2551, (1, 13), (4, 7, 11, 16)
2552, (1, 13), (4, 7, 9, 16)
2553, (1, 13), (4, 7, 9, 16)
2554, (1, 13), (4, 7, 9, 11)
2555, (1, 13), (4, 7, 9, 11)
2556, (1, 13), (4, 7, 9, 16)
2557, (1, 13), (4, 7, 9, 16)
2558, (1, 13), (4, 7, 9, 11)
2559, (1, 13), (4, 7, 9, 11)
2571, (9, 13), (1, 3, 11, 12)
2573, (9, 13), (1, 3, 10, 12)
2574, (9, 13), (1, 3, 10, 11)
2575, (9, 13), (1, 3, 10, 11)
2579, (13, 14), (3, 8, 11, 12)
2582, (11, 13), (1, 8, 10, 14)
2583, (11, 13), (1, 8, 10, 14)
2586, (11, 13), (1, 8, 9, 14)
2587, (9, 13), (1, 3, 11, 12)
2589, (9, 13), (1, 3, 10, 12)
2590, (9, 13), (1, 3, 10, 11)
2591, (9, 13), (1, 3, 10, 11)
2602, (1, 13), (7, 9, 11, 16)
2603, (1, 13), (7, 9, 11, 16)
2605, (9, 13), (1, 3, 10, 12)
2606, (1, 13), (7, 9, 11, 16)
2607, (1, 13), (7, 9, 11, 16)
2610, (8, 13), (7, 11, 14, 16)
2611, (8, 13), (7, 11, 14, 16)
2614, (8, 13), (7, 11, 14, 16)
2615, (8, 13), (7, 11, 14, 16)
2618, (1, 13), (7, 9, 11, 16)
2619, (1, 13), (7, 9, 11, 16)
2621, (9, 13), (1, 3, 10, 12)
2622, (1, 13), (7, 9, 11, 16)
2623, (1, 13), (7, 9, 11, 16)
2633, (6, 13), (3, 9, 12, 16)
2634, (9, 13), (1, 3, 6, 11)
2635, (6, 13), (3, 9, 12, 16)
2636, (9, 13), (1, 3, 6, 10)
2637, (6, 13), (3, 9, 12, 16)
2638, (9, 13), (1, 3, 6, 10)
2639, (6, 13), (3, 9, 12, 16)
2641, (6, 13), (3, 8, 12, 16)
2642, (8, 13), (6, 11, 14, 16)
2643, (6, 13), (3, 8, 12, 16)
2644, (13, 16), (1, 6, 8, 10)
2645, (6, 13), (3, 8, 12, 16)
2646, (8, 13), (6, 11, 14, 16)
2647, (6, 13), (3, 8, 12, 16)
2648, (6, 13), (3, 8, 9, 16)
2649, (6, 13), (3, 8, 9, 12)
2650, (6, 13), (3, 8, 9, 16)
2651, (6, 13), (3, 8, 9, 12)
2652, (6, 13), (3, 8, 9, 16)
2653, (6, 13), (3, 8, 9, 12)
2654, (6, 13), (3, 8, 9, 16)
2655, (6, 13), (3, 8, 9, 12)
2657, (6, 13), (3, 7, 12, 16)
2659, (6, 13), (3, 7, 12, 16)
2661, (6, 13), (3, 7, 12, 16)
2663, (6, 13), (3, 7, 12, 16)
2664, (6, 13), (3, 7, 9, 16)
2665, (6, 13), (3, 7, 9, 12)
2666, (1, 13), (7, 9, 11, 16)
2667, (1, 13), (7, 9, 11, 16)
2668, (6, 13), (3, 7, 9, 16)
2669, (6, 13), (3, 7, 9, 12)
2670, (1, 13), (7, 9, 11, 16)
2671, (1, 13), (7, 9, 11, 16)
2672, (6, 13), (3, 7, 8, 16)
2673, (6, 13), (3, 7, 8, 12)
2674, (6, 13), (3, 7, 8, 16)
2675, (6, 13), (3, 7, 8, 12)
2676, (6, 13), (3, 7, 8, 16)
2677, (6, 13), (3, 7, 8, 12)
2678, (6, 13), (3, 7, 8, 16)
2679, (6, 13), (3, 7, 8, 12)
2680, (6, 13), (3, 7, 8, 9)
2681, (6, 13), (3, 7, 8, 9)
2682, (1, 13), (7, 9, 11, 16)
2683, (1, 13), (7, 9, 11, 16)
2684, (6, 13), (3, 7, 8, 9)
2685, (6, 13), (3, 7, 8, 9)
2686, (1, 13), (7, 9, 11, 16)
2687, (1, 13), (7, 9, 11, 16)
2694, (11, 13), (1, 5, 10, 14)
2695, (11, 13), (1, 5, 10, 14)
2698, (11, 13), (1, 5, 9, 14)
2699, (9, 13), (1, 3, 11, 12)
2701, (9, 13), (1, 3, 10, 12)
2702, (9, 13), (1, 3, 10, 11)
2703, (9, 13), (1, 3, 10, 11)
2706, (8, 13), (5, 11, 14, 16)
2707, (5, 13), (3, 8, 11, 12)
2710, (8, 13), (5, 11, 14, 16)
2711, (5, 13), (3, 8, 11, 12)
2714, (8, 13), (5, 11, 14, 16)
2715, (5, 13), (3, 8, 11, 12)
2717, (9, 13), (1, 3, 10, 12)
2718, (8, 13), (5, 11, 14, 16)
2719, (5, 13), (3, 8, 11, 12)
2726, (11, 13), (1, 5, 10, 14)
2727, (11, 13), (1, 5, 10, 14)
2730, (1, 13), (7, 9, 11, 16)
2731, (1, 13), (7, 9, 11, 16)
2733, (9, 13), (1, 3, 10, 12)
2734, (1, 13), (7, 9, 11, 16)
2735, (1, 13), (7, 9, 11, 16)
2736, (8, 13), (5, 7, 14, 16)
2737, (8, 13), (5, 7, 14, 16)
2738, (8, 13), (5, 7, 11, 14)
2739, (5, 13), (3, 8, 11, 12)
2740, (8, 13), (5, 7, 14, 16)
2741, (8, 13), (5, 7, 14, 16)
2742, (8, 13), (5, 7, 11, 14)
2743, (5, 13), (3, 8, 11, 12)
2744, (8, 13), (5, 7, 14, 16)
2745, (8, 13), (5, 7, 14, 16)
2746, (1, 13), (7, 9, 11, 16)
2747, (1, 13), (7, 9, 11, 16)
2748, (8, 13), (5, 7, 14, 16)
2749, (8, 13), (5, 7, 14, 16)
2750, (1, 13), (7, 9, 11, 16)
2751, (1, 13), (7, 9, 11, 16)
2758, (11, 13), (1, 5, 10, 14)
2759, (11, 13), (1, 5, 10, 14)
2760, (3, 13), (5, 6, 9, 14)
2761, (3, 13), (5, 6, 9, 14)
2762, (3, 13), (5, 6, 9, 14)
2763, (3, 13), (5, 6, 9, 14)
2764, (3, 13), (5, 6, 9, 14)
2765, (3, 13), (5, 6, 9, 14)
2766, (3, 13), (5, 6, 9, 14)
2767, (3, 13), (5, 6, 9, 14)
2768, (8, 13), (5, 6, 14, 16)
2769, (6, 13), (3, 8, 12, 16)
2770, (8, 13), (5, 6, 11, 14)
2771, (5, 13), (3, 8, 11, 12)
2772, (8, 13), (5, 6, 14, 16)
2773, (6, 13), (3, 8, 12, 16)
2774, (8, 13), (5, 6, 11, 14)
2775, (5, 13), (3, 8, 11, 12)
2776, (3, 13), (5, 6, 9, 14)
2777, (3, 13), (5, 6, 9, 14)
2778, (3, 13), (5, 6, 9, 14)
2779, (3, 13), (5, 6, 9, 14)
2780, (3, 13), (5, 6, 9, 14)
2781, (3, 13), (5, 6, 9, 14)
2782, (3, 13), (5, 6, 9, 14)
2783, (3, 13), (5, 6, 9, 14)
2785, (6, 13), (3, 7, 12, 16)
2787, (6, 13), (3, 7, 12, 16)
2789, (6, 13), (3, 7, 12, 16)
2790, (11, 13), (1, 5, 10, 14)
2791, (6, 13), (3, 7, 12, 16)
2792, (3, 13), (5, 6, 9, 14)
2793, (3, 13), (5, 6, 9, 14)
2794, (1, 13), (7, 9, 11, 16)
2795, (1, 13), (7, 9, 11, 16)
2796, (3, 13), (5, 6, 9, 14)
2797, (3, 13), (5, 6, 9, 14)
2798, (1, 13), (7, 9, 11, 16)
2799, (1, 13), (7, 9, 11, 16)
2800, (6, 13), (3, 7, 8, 16)
2801, (6, 13), (3, 7, 8, 12)
2802, (6, 13), (3, 7, 8, 16)
2803, (5, 13), (3, 8, 11, 12)
2804, (6, 13), (3, 7, 8, 16)
2805, (6, 13), (3, 7, 8, 12)
2806, (6, 13), (3, 7, 8, 16)
2807, (5, 13), (3, 8, 11, 12)
2808, (3, 13), (5, 6, 9, 14)
2809, (3, 13), (5, 6, 9, 14)
2810, (1, 13), (7, 9, 11, 16)
2811, (1, 13), (7, 9, 11, 16)
2812, (3, 13), (5, 6, 9, 14)
2813, (3, 13), (5, 6, 9, 14)
2814, (1, 13), (7, 9, 11, 16)
2815, (1, 13), (7, 9, 11, 16)
2816, (4, 13), (1, 3, 14, 16)
2817, (4, 13), (1, 3, 12, 14)
2818, (4, 13), (1, 3, 14, 16)
2819, (4, 13), (1, 3, 12, 14)
2820, (4, 13), (1, 3, 10, 14)
2821, (4, 13), (1, 3, 10, 12)
2822, (4, 13), (1, 3, 10, 14)
2823, (4, 13), (1, 3, 10, 12)
2824, (4, 13), (1, 3, 14, 16)
2825, (4, 13), (1, 3, 12, 14)
2826, (1, 13), (4, 9, 11, 16)
2827, (1, 13), (4, 9, 11, 16)
2828, (4, 13), (1, 3, 10, 14)
2829, (4, 13), (1, 3, 10, 12)
2830, (1, 13), (4, 9, 11, 16)
2831, (1, 13), (4, 9, 11, 16)
2832, (4, 13), (1, 3, 14, 16)
2833, (4, 13), (1, 3, 12, 14)
2834, (4, 13), (1, 3, 14, 16)
2835, (4, 13), (1, 3, 12, 14)
2836, (4, 13), (1, 3, 10, 14)
2837, (4, 13), (1, 3, 10, 12)
2838, (4, 13), (1, 3, 10, 14)
2839, (4, 13), (1, 3, 10, 12)
2840, (4, 13), (1, 3, 14, 16)
2841, (4, 13), (1, 3, 12, 14)
2842, (1, 13), (4, 9, 11, 16)
2843, (1, 13), (4, 9, 11, 16)
2844, (4, 13), (1, 3, 10, 14)
2845, (4, 13), (1, 3, 10, 12)
2846, (1, 13), (4, 9, 11, 16)
2847, (1, 13), (4, 9, 11, 16)
2848, (4, 13), (1, 3, 7, 14)
2849, (4, 13), (1, 3, 7, 12)
2850, (1, 13), (4, 7, 11, 16)
2851, (1, 13), (4, 7, 11, 16)
2852, (4, 13), (1, 3, 7, 10)
2853, (4, 13), (1, 3, 7, 10)
2854, (1, 13), (4, 7, 11, 16)
2855, (1, 13), (4, 7, 11, 16)
2856, (1, 13), (4, 7, 9, 16)
2857, (1, 13), (4, 7, 9, 16)
2858, (1, 13), (4, 7, 9, 11)
2859, (1, 13), (4, 7, 9, 11)
2860, (1, 13), (4, 7, 9, 16)
2861, (1, 13), (4, 7, 9, 16)
2862, (1, 13), (4, 7, 9, 11)
2863, (1, 13), (4, 7, 9, 11)
2864, (4, 13), (1, 3, 7, 14)
2865, (4, 13), (1, 3, 7, 12)
2866, (1, 13), (4, 7, 11, 16)
2867, (1, 13), (4, 7, 11, 16)
2868, (4, 13), (1, 3, 7, 10)
2869, (4, 13), (1, 3, 7, 10)
2870, (1, 13), (4, 7, 11, 16)
2871, (1, 13), (4, 7, 11, 16)
2872, (1, 13), (4, 7, 9, 16)
2873, (1, 13), (4, 7, 9, 16)
2874, (1, 13), (4, 7, 9, 11)
2875, (1, 13), (4, 7, 9, 11)
2876, (1, 13), (4, 7, 9, 16)
2877, (1, 13), (4, 7, 9, 16)
2878, (1, 13), (4, 7, 9, 11)
2879, (1, 13), (4, 7, 9, 11)
2880, (4, 13), (1, 3, 14, 16)
2881, (4, 13), (1, 3, 12, 14)
2882, (4, 13), (1, 3, 14, 16)
2883, (4, 13), (1, 3, 12, 14)
2884, (4, 13), (1, 3, 10, 14)
2885, (4, 13), (1, 3, 10, 12)
2886, (4, 13), (1, 3, 10, 14)
2887, (4, 13), (1, 3, 10, 12)
2888, (3, 13), (4, 6, 9, 14)
2889, (3, 13), (4, 6, 9, 14)
2890, (1, 13), (4, 9, 11, 16)
2891, (1, 13), (4, 9, 11, 16)
2892, (3, 13), (4, 6, 9, 14)
2893, (3, 13), (4, 6, 9, 14)
2894, (1, 13), (4, 9, 11, 16)
2895, (1, 13), (4, 9, 11, 16)
2896, (4, 13), (1, 3, 14, 16)
2897, (4, 13), (1, 3, 12, 14)
2898, (4, 13), (1, 3, 14, 16)
2899, (4, 13), (1, 3, 12, 14)
2900, (4, 13), (1, 3, 10, 14)
2901, (4, 13), (1, 3, 10, 12)
2902, (4, 13), (1, 3, 10, 14)
2903, (4, 13), (1, 3, 10, 12)
2904, (3, 13), (4, 6, 9, 14)
2905, (3, 13), (4, 6, 9, 14)
2906, (1, 13), (4, 9, 11, 16)
2907, (1, 13), (4, 9, 11, 16)
2908, (3, 13), (4, 6, 9, 14)
2909, (3, 13), (4, 6, 9, 14)
2910, (1, 13), (4, 9, 11, 16)
2911, (1, 13), (4, 9, 11, 16)
2912, (4, 13), (1, 3, 7, 14)
2913, (4, 13), (1, 3, 7, 12)
2914, (1, 13), (4, 7, 11, 16)
2915, (1, 13), (4, 7, 11, 16)
2916, (4, 13), (1, 3, 7, 10)
2917, (4, 13), (1, 3, 7, 10)
2918, (1, 13), (4, 7, 11, 16)
2919, (1, 13), (4, 7, 11, 16)
2920, (1, 13), (4, 7, 9, 16)
2921, (1, 13), (4, 7, 9, 16)
2922, (1, 13), (4, 7, 9, 11)
2923, (1, 13), (4, 7, 9, 11)
2924, (1, 13), (4, 7, 9, 16)
2925, (1, 13), (4, 7, 9, 16)
2926, (1, 13), (4, 7, 9, 11)
2927, (1, 13), (4, 7, 9, 11)
2928, (4, 13), (1, 3, 7, 14)
2929, (4, 13), (1, 3, 7, 12)
2930, (1, 13), (4, 7, 11, 16)
2931, (1, 13), (4, 7, 11, 16)
2932, (4, 13), (1, 3, 7, 10)
2933, (4, 13), (1, 3, 7, 10)
2934, (1, 13), (4, 7, 11, 16)
2935, (1, 13), (4, 7, 11, 16)
2936, (1, 13), (4, 7, 9, 16)
2937, (1, 13), (4, 7, 9, 16)
2938, (1, 13), (4, 7, 9, 11)
2939, (1, 13), (4, 7, 9, 11)
2940, (1, 13), (4, 7, 9, 16)
2941, (1, 13), (4, 7, 9, 16)
2942, (1, 13), (4, 7, 9, 11)
2943, (1, 13), (4, 7, 9, 11)
2944, (4, 13), (1, 3, 5, 14)
2945, (4, 13), (1, 3, 5, 12)
2946, (4, 13), (1, 3, 5, 14)
2947, (4, 13), (1, 3, 5, 12)
2948, (4, 13), (1, 3, 5, 10)
2949, (4, 13), (1, 3, 5, 10)
2950, (4, 13), (1, 3, 5, 10)
2951, (4, 13), (1, 3, 5, 10)
2952, (3, 13), (4, 5, 9, 14)
2953, (3, 13), (4, 5, 9, 14)
2954, (1, 13), (4, 9, 11, 16)
2955, (1, 13), (4, 9, 11, 16)
2956, (3, 13), (4, 5, 9, 14)
2957, (3, 13), (4, 5, 9, 14)
2958, (1, 13), (4, 9, 11, 16)
2959, (1, 13), (4, 9, 11, 16)
2960, (4, 13), (1, 3, 5, 14)
2961, (4, 13), (1, 3, 5, 12)
2962, (4, 13), (1, 3, 5, 14)
2963, (4, 13), (1, 3, 5, 12)
2964, (4, 13), (1, 3, 5, 10)
2965, (4, 13), (1, 3, 5, 10)
2966, (4, 13), (1, 3, 5, 10)
2967, (4, 13), (1, 3, 5, 10)
2968, (3, 13), (4, 5, 9, 14)
2969, (3, 13), (4, 5, 9, 14)
2970, (1, 13), (4, 9, 11, 16)
2971, (1, 13), (4, 9, 11, 16)
2972, (3, 13), (4, 5, 9, 14)
2973, (3, 13), (4, 5, 9, 14)
2974, (1, 13), (4, 9, 11, 16)
2975, (1, 13), (4, 9, 11, 16)
2976, (4, 13), (1, 3, 5, 7)
2977, (4, 13), (1, 3, 5, 7)
2978, (1, 13), (4, 7, 11, 16)
2979, (1, 13), (4, 7, 11, 16)
2980, (4, 13), (1, 3, 5, 7)
2981, (4, 13), (1, 3, 5, 7)
2982, (1, 13), (4, 7, 11, 16)
2983, (1, 13), (4, 7, 11, 16)
2984, (1, 13), (4, 7, 9, 16)
2985, (1, 13), (4, 7, 9, 16)
2986, (1, 13), (4, 7, 9, 11)
2987, (1, 13), (4, 7, 9, 11)
2988, (1, 13), (4, 7, 9, 16)
2989, (1, 13), (4, 7, 9, 16)
2990, (1, 13), (4, 7, 9, 11)
2991, (1, 13), (4, 7, 9, 11)
2992, (4, 13), (1, 3, 5, 7)
2993, (4, 13), (1, 3, 5, 7)
2994, (1, 13), (4, 7, 11, 16)
2995, (1, 13), (4, 7, 11, 16)
2996, (4, 13), (1, 3, 5, 7)
2997, (4, 13), (1, 3, 5, 7)
2998, (1, 13), (4, 7, 11, 16)
2999, (1, 13), (4, 7, 11, 16)
3000, (1, 13), (4, 7, 9, 16)
3001, (1, 13), (4, 7, 9, 16)
3002, (1, 13), (4, 7, 9, 11)
3003, (1, 13), (4, 7, 9, 11)
3004, (1, 13), (4, 7, 9, 16)
3005, (1, 13), (4, 7, 9, 16)
3006, (1, 13), (4, 7, 9, 11)
3007, (1, 13), (4, 7, 9, 11)
3008, (3, 13), (4, 5, 6, 14)
3009, (3, 13), (4, 5, 6, 14)
3010, (3, 13), (4, 5, 6, 14)
3011, (3, 13), (4, 5, 6, 14)
3012, (3, 13), (4, 5, 6, 14)
3013, (3, 13), (4, 5, 6, 14)
3014, (3, 13), (4, 5, 6, 14)
3015, (3, 13), (4, 5, 6, 14)
3016, (3, 13), (4, 5, 6, 9)
3017, (3, 13), (4, 5, 6, 9)
3018, (1, 13), (4, 9, 11, 16)
3019, (1, 13), (4, 9, 11, 16)
3020, (3, 13), (4, 5, 6, 9)
3021, (3, 13), (4, 5, 6, 9)
3022, (1, 13), (4, 9, 11, 16)
3023, (1, 13), (4, 9, 11, 16)
3024, (3, 13), (4, 5, 6, 14)
3025, (3, 13), (4, 5, 6, 14)
3026, (3, 13), (4, 5, 6, 14)
3027, (3, 13), (4, 5, 6, 14)
3028, (3, 13), (4, 5, 6, 14)
3029, (3, 13), (4, 5, 6, 14)
3030, (3, 13), (4, 5, 6, 14)
3031, (3, 13), (4, 5, 6, 14)
3032, (3, 13), (4, 5, 6, 9)
3033, (3, 13), (4, 5, 6, 9)
3034, (1, 13), (4, 9, 11, 16)
3035, (1, 13), (4, 9, 11, 16)
3036, (3, 13), (4, 5, 6, 9)
3037, (3, 13), (4, 5, 6, 9)
3038, (1, 13), (4, 9, 11, 16)
3039, (1, 13), (4, 9, 11, 16)
3040, (3, 13), (4, 5, 6, 14)
3041, (3, 13), (4, 5, 6, 14)
3042, (1, 13), (4, 7, 11, 16)
3043, (1, 13), (4, 7, 11, 16)
3044, (3, 13), (4, 5, 6, 14)
3045, (3, 13), (4, 5, 6, 14)
3046, (1, 13), (4, 7, 11, 16)
3047, (1, 13), (4, 7, 11, 16)
3048, (1, 13), (4, 7, 9, 16)
3049, (1, 13), (4, 7, 9, 16)
3050, (1, 13), (4, 7, 9, 11)
3051, (1, 13), (4, 7, 9, 11)
3052, (1, 13), (4, 7, 9, 16)
3053, (1, 13), (4, 7, 9, 16)
3054, (1, 13), (4, 7, 9, 11)
3055, (1, 13), (4, 7, 9, 11)
3056, (3, 13), (4, 5, 6, 14)
3057, (3, 13), (4, 5, 6, 14)
3058, (1, 13), (4, 7, 11, 16)
3059, (1, 13), (4, 7, 11, 16)
3060, (3, 13), (4, 5, 6, 14)
3061, (3, 13), (4, 5, 6, 14)
3062, (1, 13), (4, 7, 11, 16)
3063, (1, 13), (4, 7, 11, 16)
3064, (1, 13), (4, 7, 9, 16)
3065, (1, 13), (4, 7, 9, 16)
3066, (1, 13), (4, 7, 9, 11)
3067, (1, 13), (4, 7, 9, 11)
3068, (1, 13), (4, 7, 9, 16)
3069, (1, 13), (4, 7, 9, 16)
3070, (1, 13), (4, 7, 9, 11)
3071, (1, 13), (4, 7, 9, 11)
3082, (1, 13), (2, 9, 11, 16)
3083, (1, 13), (2, 9, 11, 16)
3084, (2, 13), (1, 9, 10, 14)
3085, (2, 13), (1, 9, 10, 14)
3086, (1, 13), (2, 9, 11, 16)
3087, (1, 13), (2, 9, 11, 16)
3090, (8, 13), (2, 11, 14, 16)
3091, (8, 13), (2, 11, 14, 16)
3092, (2, 13), (1, 8, 10, 14)
3093, (2, 13), (1, 8, 10, 14)
3094, (2, 13), (1, 8, 10, 14)
3095, (2, 13), (1, 8, 10, 14)
3096, (2, 13), (1, 8, 9, 14)
3097, (2, 13), (1, 8, 9, 14)
3098, (1, 13), (2, 9, 11, 16)
3099, (1, 13), (2, 9, 11, 16)
3100, (2, 13), (1, 8, 9, 10)
3101, (2, 13), (1, 8, 9, 10)
3102, (1, 13), (2, 9, 11, 16)
3103, (1, 13), (2, 9, 11, 16)
3106, (1, 13), (2, 7, 11, 16)
3107, (1, 13), (2, 7, 11, 16)
3110, (1, 13), (2, 7, 11, 16)
3111, (1, 13), (2, 7, 11, 16)
3112, (1, 13), (2, 7, 9, 16)
3113, (1, 13), (2, 7, 9, 16)
3114, (1, 13), (2, 7, 9, 11)
3115, (1, 13), (2, 7, 9, 11)
3116, (1, 13), (2, 7, 9, 16)
3117, (1, 13), (2, 7, 9, 16)
3118, (1, 13), (2, 7, 9, 11)
3119, (1, 13), (2, 7, 9, 11)
3120, (8, 13), (2, 7, 14, 16)
3121, (8, 13), (2, 7, 14, 16)
3122, (1, 13), (2, 7, 11, 16)
3123, (1, 13), (2, 7, 11, 16)
3124, (2, 13), (1, 8, 10, 14)
3125, (2, 13), (1, 8, 10, 14)
3126, (1, 13), (2, 7, 11, 16)
3127, (1, 13), (2, 7, 11, 16)
3128, (1, 13), (2, 7, 9, 16)
3129, (1, 13), (2, 7, 9, 16)
3130, (1, 13), (2, 7, 9, 11)
3131, (1, 13), (2, 7, 9, 11)
3132, (1, 13), (2, 7, 9, 16)
3133, (1, 13), (2, 7, 9, 16)
3134, (1, 13), (2, 7, 9, 11)
3135, (1, 13), (2, 7, 9, 11)
3145, (9, 13), (1, 2, 6, 12)
3146, (1, 13), (2, 9, 11, 16)
3147, (1, 13), (2, 9, 11, 16)
3148, (2, 13), (1, 9, 10, 14)
3149, (2, 13), (1, 9, 10, 14)
3150, (1, 13), (2, 9, 11, 16)
3151, (1, 13), (2, 9, 11, 16)
3152, (8, 13), (2, 6, 14, 16)
3153, (8, 13), (2, 6, 14, 16)
3154, (8, 13), (2, 6, 11, 14)
3155, (8, 13), (2, 6, 11, 14)
3156, (2, 13), (1, 8, 10, 14)
3157, (2, 13), (1, 8, 10, 14)
3158, (2, 13), (1, 8, 10, 14)
3159, (2, 13), (1, 8, 10, 14)
3160, (2, 13), (1, 8, 9, 14)
3161, (2, 13), (1, 8, 9, 14)
3162, (1, 13), (2, 9, 11, 16)
3163, (1, 13), (2, 9, 11, 16)
3164, (2, 13), (1, 8, 9, 10)
3165, (2, 13), (1, 8, 9, 10)
3166, (1, 13), (2, 9, 11, 16)
3167, (1, 13), (2, 9, 11, 16)
3170, (1, 13), (2, 7, 11, 16)
3171, (1, 13), (2, 7, 11, 16)
3174, (1, 13), (2, 7, 11, 16)
3175, (1, 13), (2, 7, 11, 16)
3176, (1, 13), (2, 7, 9, 16)
3177, (1, 13), (2, 7, 9, 16)
3178, (1, 13), (2, 7, 9, 11)
3179, (1, 13), (2, 7, 9, 11)
3180, (1, 13), (2, 7, 9, 16)
3181, (1, 13), (2, 7, 9, 16)
3182, (1, 13), (2, 7, 9, 11)
3183, (1, 13), (2, 7, 9, 11)
3184, (8, 13), (2, 6, 7, 14)
3185, (6, 13), (7, 8, 12, 16)
3186, (1, 13), (2, 7, 11, 16)
3187, (1, 13), (2, 7, 11, 16)
3188, (2, 13), (1, 8, 10, 14)
3189, (2, 13), (1, 8, 10, 14)
3190, (1, 13), (2, 7, 11, 16)
3191, (1, 13), (2, 7, 11, 16)
3192, (1, 13), (2, 7, 9, 16)
3193, (1, 13), (2, 7, 9, 16)
3194, (1, 13), (2, 7, 9, 11)
3195, (1, 13), (2, 7, 9, 11)
3196, (1, 13), (2, 7, 9, 16)
3197, (1, 13), (2, 7, 9, 16)
3198, (1, 13), (2, 7, 9, 11)
3199, (1, 13), (2, 7, 9, 11)
3204, (2, 13), (1, 5, 10, 14)
3205, (2, 13), (1, 5, 10, 14)
3206, (2, 13), (1, 5, 10, 14)
3207, (2, 13), (1, 5, 10, 14)
3208, (2, 13), (1, 5, 9, 14)
3209, (2, 13), (1, 5, 9, 14)
3210, (1, 13), (2, 9, 11, 16)
3211, (1, 13), (2, 9, 11, 16)
3212, (2, 13), (1, 5, 9, 10)
3213, (2, 13), (1, 5, 9, 10)
3214, (1, 13), (2, 9, 11, 16)
3215, (1, 13), (2, 9, 11, 16)
3216, (2, 13), (1, 5, 8, 14)
3217, (2, 13), (1, 5, 8, 14)
3218, (2, 13), (1, 5, 8, 14)
3219, (2, 13), (1, 5, 8, 14)
3220, (2, 13), (1, 5, 8, 10)
3221, (2, 13), (1, 5, 8, 10)
3222, (2, 13), (1, 5, 8, 10)
3223, (2, 13), (1, 5, 8, 10)
3224, (2, 13), (1, 5, 8, 9)
3225, (2, 13), (1, 5, 8, 9)
3226, (1, 13), (2, 9, 11, 16)
3227, (1, 13), (2, 9, 11, 16)
3228, (2, 13), (1, 5, 8, 9)
3229, (2, 13), (1, 5, 8, 9)
3230, (1, 13), (2, 9, 11, 16)
3231, (1, 13), (2, 9, 11, 16)
3234, (1, 13), (2, 7, 11, 16)
3235, (1, 13), (2, 7, 11, 16)
3236, (2, 13), (1, 5, 10, 14)
3237, (2, 13), (1, 5, 10, 14)
3238, (1, 13), (2, 7, 11, 16)
3239, (1, 13), (2, 7, 11, 16)
3240, (1, 13), (2, 7, 9, 16)
3241, (1, 13), (2, 7, 9, 16)
3242, (1, 13), (2, 7, 9, 11)
3243, (1, 13), (2, 7, 9, 11)
3244, (1, 13), (2, 7, 9, 16)
3245, (1, 13), (2, 7, 9, 16)
3246, (1, 13), (2, 7, 9, 11)
3247, (1, 13), (2, 7, 9, 11)
3248, (2, 13), (1, 5, 8, 14)
3249, (2, 13), (1, 5, 8, 14)
3250, (1, 13), (2, 7, 11, 16)
3251, (1, 13), (2, 7, 11, 16)
3252, (2, 13), (1, 5, 8, 10)
3253, (2, 13), (1, 5, 8, 10)
3254, (1, 13), (2, 7, 11, 16)
3255, (1, 13), (2, 7, 11, 16)
3256, (1, 13), (2, 7, 9, 16)
3257, (1, 13), (2, 7, 9, 16)
3258, (1, 13), (2, 7, 9, 11)
3259, (1, 13), (2, 7, 9, 11)
3260, (1, 13), (2, 7, 9, 16)
3261, (1, 13), (2, 7, 9, 16)
3262, (1, 13), (2, 7, 9, 11)
3263, (1, 13), (2, 7, 9, 11)
3268, (2, 13), (1, 5, 10, 14)
3269, (2, 13), (1, 5, 10, 14)
3270, (2, 13), (1, 5, 10, 14)
3271, (2, 13), (1, 5, 10, 14)
3272, (2, 13), (1, 5, 9, 14)
3273, (2, 13), (1, 5, 9, 14)
3274, (1, 13), (2, 9, 11, 16)
3275, (1, 13), (2, 9, 11, 16)
3276, (2, 13), (1, 5, 9, 10)
3277, (2, 13), (1, 5, 9, 10)
3278, (1, 13), (2, 9, 11, 16)
3279, (1, 13), (2, 9, 11, 16)
3280, (2, 13), (1, 5, 8, 14)
3281, (2, 13), (1, 5, 8, 14)
3282, (2, 13), (1, 5, 8, 14)
3283, (2, 13), (1, 5, 8, 14)
3284, (2, 13), (1, 5, 8, 10)
3285, (2, 13), (1, 5, 8, 10)
3286, (2, 13), (1, 5, 8, 10)
3287, (2, 13), (1, 5, 8, 10)
3288, (2, 13), (1, 5, 8, 9)
3289, (2, 13), (1, 5, 8, 9)
3290, (1, 13), (2, 9, 11, 16)
3291, (1, 13), (2, 9, 11, 16)
3292, (2, 13), (1, 5, 8, 9)
3293, (2, 13), (1, 5, 8, 9)
3294, (1, 13), (2, 9, 11, 16)
3295, (1, 13), (2, 9, 11, 16)
3298, (1, 13), (2, 7, 11, 16)
3299, (1, 13), (2, 7, 11, 16)
3300, (2, 13), (1, 5, 10, 14)
3301, (2, 13), (1, 5, 10, 14)
3302, (1, 13), (2, 7, 11, 16)
